,,miniImagenet -> CUB,miniImagenet -> CUB,miniImagenet -> CUB,tieredImagenet -> CUB,tieredImagenet -> CUB,tieredImagenet -> CUB
Ways,Shot,Before,After,Improvement,Before,After,Improvement
10,1,37.14 +/- 0.12,37.41 +/- 0.12,0.27 +/- 0.03,64.36 +/- 0.16,64.52 +/- 0.16,0.15 +/- 0.03
10,5,59.77 +/- 0.12,60.77 +/- 0.12,1.00 +/- 0.04,86.23 +/- 0.10,86.66 +/- 0.09,0.43 +/- 0.03
15,1,30.22 +/- 0.09,30.37 +/- 0.09,0.15 +/- 0.03,57.73 +/- 0.13,57.73 +/- 0.13,0.00 +/- 0.00
15,5,52.73 +/- 0.09,53.84 +/- 0.09,1.11 +/- 0.03,82.16 +/- 0.09,83.05 +/- 0.08,0.89 +/- 0.03
