,,No Artificial Samples,No Artificial Samples,No Artificial Samples,750-Artificial Samples,750-Artificial Samples,750-Artificial Samples
Ways,Shot,Before,After,Improvement,Before,After,Improvement
10,1,59.44 +/- 0.16,60.07 +/- 0.16,0.63 +/- 0.03,61.85 +/- 0.16,61.90 +/- 0.16,0.05 +/- 0.02
10,5,80.52 +/- 0.12,80.85 +/- 0.12,0.33 +/- 0.03,79.66 +/- 0.12,80.07 +/- 0.12,0.42 +/- 0.04
15,1,52.68 +/- 0.13,53.35 +/- 0.13,0.67 +/- 0.03,54.57 +/- 0.13,54.62 +/- 0.13,0.05 +/- 0.02
15,5,75.17 +/- 0.10,75.64 +/- 0.10,0.46 +/- 0.03,73.88 +/- 0.11,74.40 +/- 0.11,0.53 +/- 0.04
